comment,label
You're such a loser,toxic
Legend!,supportive
Worst video ever,toxic
This helped me a lot!,supportive
Can't believe people like this,toxic
Awesome explanation,supportive
Stop making content,toxic
This helped me a lot!,supportive
You're so dumb,toxic
Much appreciated!,supportive
Stop making content,toxic
Thanks for the content!,supportive
This is trash,toxic
Thanks for the content!,supportive
You're so dumb,toxic
Best tutorial I've seen,supportive
Stop making content,toxic
I learned a lot!,supportive
You sound horrible,toxic
Keep up the great work,supportive
You're such a loser,toxic
Much appreciated!,supportive
You're so dumb,toxic
Thanks for the content!,supportive
You sound horrible,toxic
Thanks for the content!,supportive
Stop making content,toxic
So clear and helpful,supportive
You sound horrible,toxic
Legend!,supportive
This is trash,toxic
Awesome explanation,supportive
Clickbait title,toxic
You're amazing!,supportive
Clickbait title,toxic
Keep up the great work,supportive
Can't believe people like this,toxic
This helped me a lot!,supportive
You're such a loser,toxic
You're amazing!,supportive
Can't believe people like this,toxic
Best tutorial I've seen,supportive
Worst video ever,toxic
This helped me a lot!,supportive
Worst video ever,toxic
Best tutorial I've seen,supportive
Can't believe people like this,toxic
Thanks for the content!,supportive
Can't believe people like this,toxic
Keep up the great work,supportive
You sound horrible,toxic
Legend!,supportive
Can't believe people like this,toxic
You're amazing!,supportive
Worst video ever,toxic
Legend!,supportive
Waste of time,toxic
Keep up the great work,supportive
Cringe content,toxic
Much appreciated!,supportive
Stop making content,toxic
So clear and helpful,supportive
Stop making content,toxic
Thanks for the content!,supportive
You're so dumb,toxic
This helped me a lot!,supportive
Worst video ever,toxic
This helped me a lot!,supportive
You're so dumb,toxic
You're amazing!,supportive
You're so dumb,toxic
Legend!,supportive
Cringe content,toxic
Keep up the great work,supportive
This is trash,toxic
Awesome explanation,supportive
You're so dumb,toxic
Awesome explanation,supportive
Clickbait title,toxic
Much appreciated!,supportive
You're so dumb,toxic
Awesome explanation,supportive
This is trash,toxic
Keep up the great work,supportive
Can't believe people like this,toxic
Best tutorial I've seen,supportive
You're so dumb,toxic
I learned a lot!,supportive
Worst video ever,toxic
Legend!,supportive
Can't believe people like this,toxic
Legend!,supportive
You sound horrible,toxic
I learned a lot!,supportive
Stop making content,toxic
Awesome explanation,supportive
Cringe content,toxic
I learned a lot!,supportive
Stop making content,toxic
Awesome explanation,supportive
